3.26000   -65.657787   -65.657787     0.000000
3.26000 -32169.542573 -32169.542573     0.000000
3.26000   513.872960   513.872960     0.000000
3.26000  -129.990525  -129.990525     0.000000
3.26000    30.584395    30.584395     0.000000
3.26000     4.999446     4.999446     0.000000
3.26000    13.154911    13.154911     0.000000
3.26000    21.098191    21.098191     0.000000
3.26000    27.835518    27.835518     0.000000
3.27000   -65.861288   -65.861288     0.000000
3.27000 -32271.668117 -32271.668117     0.000000
3.27000   515.541458   515.541458     0.000000
3.27000  -130.434240  -130.434240     0.000000
3.27000    30.847569    30.847569     0.000000
3.27000     4.987322     4.987322     0.000000
3.27000    13.152382    13.152382     0.000000
3.27000    21.097178    21.097178     0.000000
3.27000    27.834933    27.834933     0.000000
3.28000   -66.064788   -66.064788     0.000000
3.28000 -32373.793661 -32373.793661     0.000000
3.28000   517.209956   517.209956     0.000000
3.28000  -130.877955  -130.877955     0.000000
3.28000    31.110741    31.110741     0.000000
3.28000     4.975143     4.975143     0.000000
3.28000    13.149845    13.149845     0.000000
3.28000    21.096161    21.096161     0.000000
3.28000    27.834345    27.834345     0.000000
3.29000   -66.268289   -66.268289     0.000000
3.29000 -32475.919204 -32475.919204     0.000000
3.29000   518.878454   518.878454     0.000000
3.29000  -131.321670  -131.321670     0.000000
3.29000    31.373911    31.373911     0.000000
3.29000     4.962906     4.962906     0.000000
3.29000    13.147300    13.147300     0.000000
3.29000    21.095142    21.095142     0.000000
3.29000    27.833756    27.833756     0.000000
3.30000   -66.471789   -66.471789     0.000000
3.30000 -32578.044748 -32578.044748     0.000000
3.30000   520.546952   520.546952     0.000000
3.30000  -131.765385  -131.765385     0.000000
3.30000    31.637080    31.637080     0.000000
3.30000     4.950613     4.950613     0.000000
3.30000    13.144746    13.144746     0.000000
3.30000    21.094119    21.094119     0.000000
3.30000    27.833165    27.833165     0.000000
3.31000   -66.675289   -66.675289     0.000000
3.31000 -32680.170292 -32680.170292     0.000000
3.31000   522.215449   522.215449     0.000000
3.31000  -132.209100  -132.209100     0.000000
3.31000    31.900248    31.900248     0.000000
3.31000     4.938263     4.938263     0.000000
3.31000    13.142185    13.142185     0.000000
3.31000    21.093093    21.093093     0.000000
3.31000    27.832572    27.832572     0.000000
3.32000   -66.878788   -66.878788     0.000000
3.32000 -32782.295835 -32782.295835     0.000000
3.32000   523.883947   523.883947     0.000000
3.32000  -132.652815  -132.652815     0.000000
3.32000    32.163414    32.163414     0.000000
3.32000     4.925856     4.925856     0.000000
3.32000    13.139616    13.139616     0.000000
3.32000    21.092064    21.092064     0.000000
3.32000    27.831978    27.831978     0.000000
3.33000   -67.082287   -67.082287     0.000000
3.33000 -32884.421379 -32884.421379     0.000000
3.33000   525.552445   525.552445     0.000000
3.33000  -133.096530  -133.096530     0.000000
3.33000    32.426579    32.426579     0.000000
3.33000     4.913392     4.913392     0.000000
3.33000    13.137038    13.137038     0.000000
3.33000    21.091031    21.091031     0.000000
3.33000    27.831381    27.831381     0.000000
3.34000   -67.285786   -67.285786     0.000000
3.34000 -32986.546923 -32986.546923     0.000000
3.34000   527.220943   527.220943     0.000000
3.34000  -133.540244  -133.540244     0.000000
3.34000    32.689743    32.689743     0.000000
3.34000     4.900869     4.900869     0.000000
3.34000    13.134453    13.134453     0.000000
3.34000    21.089996    21.089996     0.000000
3.34000    27.830783    27.830783     0.000000
3.35000   -67.489284   -67.489284     0.000000
3.35000 -33088.672467 -33088.672467     0.000000
3.35000   528.889440   528.889440     0.000000
3.35000  -133.983959  -133.983959     0.000000
3.35000    32.952905    32.952905     0.000000
3.35000     4.888288     4.888288     0.000000
3.35000    13.131859    13.131859     0.000000
3.35000    21.088957    21.088957     0.000000
3.35000    27.830183    27.830183     0.000000
3.36000   -67.692782   -67.692782     0.000000
3.36000 -33190.798010 -33190.798010     0.000000
3.36000   530.557938   530.557938     0.000000
3.36000  -134.427673  -134.427673     0.000000
3.36000    33.216066    33.216066     0.000000
3.36000     4.875649     4.875649     0.000000
3.36000    13.129257    13.129257     0.000000
3.36000    21.087916    21.087916     0.000000
3.36000    27.829581    27.829581     0.000000
3.37000   -67.896280   -67.896280     0.000000
3.37000 -33292.923554 -33292.923554     0.000000
3.37000   532.226436   532.226436     0.000000
3.37000  -134.871388  -134.871388     0.000000
3.37000    33.479226    33.479226     0.000000
3.37000     4.862952     4.862952     0.000000
3.37000    13.126647    13.126647     0.000000
3.37000    21.086871    21.086871     0.000000
3.37000    27.828977    27.828977     0.000000
3.38000   -68.099778   -68.099778     0.000000
3.38000 -33395.049098 -33395.049098     0.000000
3.38000   533.894934   533.894934     0.000000
3.38000  -135.315102  -135.315102     0.000000
3.38000    33.742385    33.742385     0.000000
3.38000     4.850195     4.850195     0.000000
3.38000    13.124029    13.124029     0.000000
3.38000    21.085823    21.085823     0.000000
3.38000    27.828372    27.828372     0.000000
3.39000   -68.303275   -68.303275     0.000000
3.39000 -33497.174642 -33497.174642     0.000000
3.39000   535.563431   535.563431     0.000000
3.39000  -135.758816  -135.758816     0.000000
3.39000    34.005542    34.005542     0.000000
3.39000     4.837379     4.837379     0.000000
3.39000    13.121403    13.121403     0.000000
3.39000    21.084772    21.084772     0.000000
3.39000    27.827765    27.827765     0.000000
3.40000   -68.506772   -68.506772     0.000000
3.40000 -33599.300185 -33599.300185     0.000000
3.40000   537.231929   537.231929     0.000000
3.40000  -136.202530  -136.202530     0.000000
3.40000    34.268698    34.268698     0.000000
3.40000     4.824503     4.824503     0.000000
3.40000    13.118769    13.118769     0.000000
3.40000    21.083718    21.083718     0.000000
3.40000    27.827156    27.827156     0.000000
3.41000   -68.710269   -68.710269     0.000000
3.41000 -33701.425729 -33701.425729     0.000000
3.41000   538.900427   538.900427     0.000000
3.41000  -136.646244  -136.646244     0.000000
3.41000    34.531853    34.531853     0.000000
3.41000     4.811567     4.811567     0.000000
3.41000    13.116127    13.116127     0.000000
3.41000    21.082660    21.082660     0.000000
3.41000    27.826545    27.826545     0.000000
3.42000   -68.913765   -68.913765     0.000000
3.42000 -33803.551273 -33803.551273     0.000000
3.42000   540.568925   540.568925     0.000000
3.42000  -137.089958  -137.089958     0.000000
3.42000    34.795007    34.795007     0.000000
3.42000     4.798571     4.798571     0.000000
3.42000    13.113476    13.113476     0.000000
3.42000    21.081600    21.081600     0.000000
3.42000    27.825932    27.825932     0.000000
3.43000   -69.117261   -69.117261     0.000000
3.43000 -33905.676816 -33905.676816     0.000000
3.43000   542.237422   542.237422     0.000000
3.43000  -137.533672  -137.533672     0.000000
3.43000    35.058159    35.058159     0.000000
3.43000     4.785514     4.785514     0.000000
3.43000    13.110818    13.110818     0.000000
3.43000    21.080536    21.080536     0.000000
3.43000    27.825318    27.825318     0.000000
3.44000   -69.320757   -69.320757     0.000000
3.44000 -34007.802360 -34007.802360     0.000000
3.44000   543.905920   543.905920     0.000000
3.44000  -137.977386  -137.977386     0.000000
3.44000    35.321311    35.321311     0.000000
3.44000     4.772396     4.772396     0.000000
3.44000    13.108151    13.108151     0.000000
3.44000    21.079469    21.079469     0.000000
3.44000    27.824701    27.824701     0.000000
3.45000   -69.524252   -69.524252     0.000000
3.45000 -34109.927904 -34109.927904     0.000000
3.45000   545.574418   545.574418     0.000000
3.45000  -138.421100  -138.421100     0.000000
3.45000    35.584461    35.584461     0.000000
3.45000     4.759217     4.759217     0.000000
3.45000    13.105476    13.105476     0.000000
3.45000    21.078399    21.078399     0.000000
3.45000    27.824083    27.824083     0.000000
3.46000   -69.727748   -69.727748     0.000000
3.46000 -34212.053448 -34212.053448     0.000000
3.46000   547.242915   547.242915     0.000000
3.46000  -138.864814  -138.864814     0.000000
3.46000    35.847610    35.847610     0.000000
3.46000     4.745977     4.745977     0.000000
3.46000    13.102793    13.102793     0.000000
3.46000    21.077326    21.077326     0.000000
3.46000    27.823464    27.823464     0.000000
3.47000   -69.931243   -69.931243     0.000000
3.47000 -34314.178991 -34314.178991     0.000000
3.47000   548.911413   548.911413     0.000000
3.47000  -139.308527  -139.308527     0.000000
3.47000    36.110758    36.110758     0.000000
3.47000     4.732674     4.732674     0.000000
3.47000    13.100102    13.100102     0.000000
3.47000    21.076250    21.076250     0.000000
3.47000    27.822842    27.822842     0.000000
3.48000   -70.134737   -70.134737     0.000000
3.48000 -34416.304535 -34416.304535     0.000000
3.48000   550.579911   550.579911     0.000000
3.48000  -139.752241  -139.752241     0.000000
3.48000    36.373905    36.373905     0.000000
3.48000     4.719309     4.719309     0.000000
3.48000    13.097403    13.097403     0.000000
3.48000    21.075171    21.075171     0.000000
3.48000    27.822218    27.822218     0.000000
3.49000   -70.338231   -70.338231     0.000000
3.49000 -34518.430079 -34518.430079     0.000000
3.49000   552.248409   552.248409     0.000000
3.49000  -140.195954  -140.195954     0.000000
3.49000    36.637051    36.637051     0.000000
3.49000     4.705882     4.705882     0.000000
3.49000    13.094696    13.094696     0.000000
3.49000    21.074088    21.074088     0.000000
3.49000    27.821593    27.821593     0.000000
3.50000   -70.541726   -70.541726     0.000000
3.50000 -34620.555622 -34620.555622     0.000000
3.50000   553.916906   553.916906     0.000000
3.50000  -140.639668  -140.639668     0.000000
3.50000    36.900196    36.900196     0.000000
3.50000     4.692391     4.692391     0.000000
3.50000    13.091980    13.091980     0.000000
3.50000    21.073002    21.073002     0.000000
3.50000    27.820966    27.820966     0.000000
3.51000   -70.745219   -70.745219     0.000000
3.51000 -34722.681166 -34722.681166     0.000000
3.51000   555.585404   555.585404     0.000000
3.51000  -141.083381  -141.083381     0.000000
3.51000    37.163340    37.163340     0.000000
3.51000     4.678837     4.678837     0.000000
3.51000    13.089256    13.089256     0.000000
3.51000    21.071914    21.071914     0.000000
3.51000    27.820337    27.820337     0.000000
3.52000   -70.948713   -70.948713     0.000000
3.52000 -34824.806710 -34824.806710     0.000000
3.52000   557.253902   557.253902     0.000000
3.52000  -141.527094  -141.527094     0.000000
3.52000    37.426483    37.426483     0.000000
3.52000     4.665219     4.665219     0.000000
3.52000    13.086525    13.086525     0.000000
3.52000    21.070822    21.070822     0.000000
3.52000    27.819706    27.819706     0.000000
3.53000   -71.152206   -71.152206     0.000000
3.53000 -34926.932254 -34926.932254     0.000000
3.53000   558.922399   558.922399     0.000000
3.53000  -141.970808  -141.970808     0.000000
3.53000    37.689625    37.689625     0.000000
3.53000     4.651537     4.651537     0.000000
3.53000    13.083785    13.083785     0.000000
3.53000    21.069727    21.069727     0.000000
3.53000    27.819074    27.819074     0.000000
3.54000   -71.355699   -71.355699     0.000000
3.54000 -35029.057797 -35029.057797     0.000000
3.54000   560.590897   560.590897     0.000000
3.54000  -142.414521  -142.414521     0.000000
3.54000    37.952766    37.952766     0.000000
3.54000     4.637791     4.637791     0.000000
3.54000    13.081037    13.081037     0.000000
3.54000    21.068628    21.068628     0.000000
3.54000    27.818440    27.818440     0.000000
3.55000   -71.559192   -71.559192     0.000000
3.55000 -35131.183341 -35131.183341     0.000000
3.55000   562.259395   562.259395     0.000000
3.55000  -142.858234  -142.858234     0.000000
3.55000    38.215906    38.215906     0.000000
3.55000     4.623979     4.623979     0.000000
3.55000    13.078280    13.078280     0.000000
3.55000    21.067527    21.067527     0.000000
3.55000    27.817804    27.817804     0.000000
3.56000   -71.762684   -71.762684     0.000000
3.56000 -35233.308885 -35233.308885     0.000000
3.56000   563.927892   563.927892     0.000000
3.56000  -143.301947  -143.301947     0.000000
3.56000    38.479045    38.479045     0.000000
3.56000     4.610103     4.610103     0.000000
3.56000    13.075516    13.075516     0.000000
3.56000    21.066422    21.066422     0.000000
3.56000    27.817166    27.817166     0.000000
3.57000   -71.966176   -71.966176     0.000000
3.57000 -35335.434428 -35335.434428     0.000000
3.57000   565.596390   565.596390     0.000000
3.57000  -143.745660  -143.745660     0.000000
